,poblacion,fecha,hora,nivel,carretera,pk_inicial,pk_final,sentido,longitud,latitud,zona
1513,Bilbao,2006-04-18,12:44:15,Blanco,AP-68,4,4,BILBAO,-2.893752,43.20781,27
1514,Leioa,2006-04-17,23:11:42,Blanco,BI-637,13,13,KUKULARRA,-2.99625,43.33018,9
1515,Bilbao,2006-04-11,23:10:12,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1516,Bilbao,2006-04-11,22:46:47,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1517,Muskiz,2006-04-11,22:43:09,Blanco,A-8,132,132,CANTABRIA,-3.076844,43.33044,37
1518,Erandio,2006-04-11,22:20:50,Amarillo,N-637,12,14,CRUCES,-2.95475,43.2993,9
1519,Galdakao,2006-04-11,22:11:03,Amarillo,N-634,136,136,SANTANDER,-3.15327,43.34013,35
1520,Alonsotegi,2006-04-11,14:41:59,Amarillo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1521,Alonsotegi,2006-04-11,14:41:59,Amarillo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1522,Alonsotegi,2006-04-11,11:59:53,Amarillo,BI-636,10,10,BILBAO,-3.004337,43.23591,42
1523,Bilbao,2006-04-10,22:58:32,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1524,Muskiz,2006-04-10,22:47:10,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1525,Bilbao,2006-04-10,22:44:00,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1526,Galdakao,2006-04-10,22:41:32,Blanco,N-634,106,107,DONOSTIA/SAN SEBASTIN,-2.889185,43.24773,17
1527,Sondika,2006-04-10,21:57:35,Blanco,N-637,13,15,CRUCES,-2.94473,43.29429,9
1528,Sondika,2006-04-10,21:57:35,Blanco,N-637,13,15,CRUCES,-2.94473,43.29429,9
1529,Sondika,2006-04-10,21:57:35,Blanco,N-637,13,15,CRUCES,-2.94473,43.29429,9
1530,Barakaldo,2006-04-09,22:46:28,Blanco,A-8,122,122,IRUN,-2.98578,43.28167,7
1531,Muskiz,2006-04-07,10:12:29,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1532,,2006-04-06,22:28:32,Blanco,N-634,107,107,DONOSTIA/SAN SEBASTIN,-2.893143,43.25446,17
1533,Bilbao,2006-04-06,22:49:04,Blanco,A-8,123,123,IRUN,-2.99417,43.28436,7
1534,Balmaseda,2006-04-06,22:35:15,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1535,Galdakao,2006-04-06,22:28:32,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1536,Muskiz,2006-04-06,22:14:32,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1537,Leioa,2006-04-05,22:59:26,Blanco,N-637,16,15,CRUCES,-2.915619,43.28973,1
1538,Galdakao,2006-04-05,23:21:01,Blanco,N-634,99,100,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1539,Leioa,2006-04-05,22:59:26,Blanco,N-637,16,15,CRUCES,-2.915619,43.28973,1
1540,Bilbao,2006-04-05,22:46:56,Blanco,A-8,119,120,IRUN,-2.96165,43.26411,7
1541,Basauri,2006-04-05,22:18:16,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1542,Muskiz,2006-04-05,22:17:14,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1543,Bilbao,2006-04-05,10:07:56,Blanco,A-8,116,116,IRUN,-2.93579,43.24777,5
1544,Getxo,2006-04-05,09:19:14,Blanco,BI-637,15,15,KURTXES(BERANGO),-2.99255,43.34514,9
1545,Getxo,2006-04-05,09:59:48,Blanco,BI-637,15,15,KUKULARRA,-2.99326,43.34514,9
1546,Bilbao,2006-04-05,10:07:56,Blanco,A-8,116,116,IRUN,-2.93579,43.24777,5
1547,Erandio,2006-04-05,09:19:14,Blanco,BI-637,15,15,KURTXES(BERANGO),-2.99255,43.34514,9
1548,Erandio,2006-04-05,09:59:48,Blanco,BI-637,15,15,KUKULARRA,-2.99326,43.34514,9
1549,Muskiz,2006-04-05,09:17:36,Blanco,A-8,137,137,CANTABRIA,-3.12718,43.34204,25
1550,,2006-04-05,09:19:14,Blanco,BI-637,15,15,KURTXES(BERANGO),-2.99255,43.34514,9
1551,,2006-04-05,09:17:36,Blanco,A-8,137,137,CANTABRIA,-3.12718,43.34204,25
1552,Leioa,2006-04-05,01:04:07,Blanco,BI-637,10,10,KUKULARRA,-2.96916,43.31636,9
1553,Sondika,2006-04-05,01:02:36,Blanco,N-637,13,14,ERLETXE ( por PTE. RONTEGI),-2.94501,43.29437,9
1554,Leioa,2006-04-04,23:17:45,Blanco,N-637,22,22,CRUCES,-2.84945,43.2703,43
1555,Bilbao,2006-04-04,23:08:55,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1556,Balmaseda,2006-04-04,22:54:44,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1557,Muskiz,2006-04-04,22:09:26,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1558,Sondika,2006-04-03,23:39:05,Blanco,BI-637,8,8,KURTXES(BERANGO),-2.96387,43.30108,9
1559,Sondika,2006-04-03,23:36:29,Blanco,N-637,11,11,CRUCES,-2.96529,43.30067,9
1560,Bilbao,2006-04-03,23:35:43,Blanco,A-8,123,123,IRUN,-2.99417,43.28436,7
1561,Bilbao,2006-04-03,23:34:47,Blanco,A-8,120,120,CANTABRIA,-2.9675,43.27193,7
1562,Bilbao,2006-04-03,22:23:56,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1563,Alonsotegi,2006-04-03,10:07:08,Amarillo,BI-636,10,10,BILBAO,-3.004337,43.23591,42
1564,Bilbao,2006-03-31,10:08:52,Amarillo,A-8,115,115,IRUN,-2.92753,43.24161,5
1565,Bilbao,2006-03-31,10:08:52,Blanco,A-8,115,115,IRUN,-2.92753,43.24161,5
1566,Arrankudiaga,2006-03-31,07:51:48,Blanco,AP-68,5,5,ZARAGOZA,-2.894917,43.19963,27
1567,Bilbao,2006-03-30,10:33:37,Blanco,A-8,115,115,IRUN,-2.92753,43.24161,5
1568,Arrankudiaga,2006-03-30,09:30:19,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1569,Arrankudiaga,2006-03-30,09:30:19,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1570,Bilbao,2006-03-29,08:05:55,Blanco,AP-68,5,5,ZARAGOZA,-2.894917,43.19963,27
1571,Sondika,2006-03-29,00:28:23,Amarillo,N-637,19,19,CRUCES,-2.88205,43.28188,15
1572,Lezama,2006-03-28,22:52:43,Amarillo,N-637,24,24,CRUCES,-2.82698,43.26424,8
1573,Berriz,2006-03-28,14:41:44,Blanco,A-8,82,82,CANTABRIA,-2.56968,43.16858,32
1574,Berriz,2006-03-28,14:41:44,Blanco,A-8,82,82,CANTABRIA,-2.56968,43.16858,32
1575,Arrigorriaga,2006-03-28,08:19:09,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
1576,Leioa,2006-03-27,23:27:06,Amarillo,BI-637,11,11,KURTXES(BERANGO),-2.97779,43.32092,9
1577,Muskiz,2006-03-27,23:17:09,Amarillo,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1578,Basauri,2006-03-27,23:15:44,Amarillo,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1579,Bilbao,2006-03-27,23:14:05,Amarillo,A-8,120,120,IRUN,-2.96792,43.27208,7
1580,Alonsotegi,2006-03-27,16:06:48,Amarillo,BI-636,9,9,BILBAO,-2.993629,43.24061,28
1581,Arrigorriaga,2006-03-27,08:02:03,Blanco,AP-68,6,6,BILBAO,-2.895705,43.19079,27
1582,Bilbao,2006-03-27,13:04:06,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1583,Arrigorriaga,2006-03-27,08:02:03,Blanco,AP-68,6,6,BILBAO,-2.895705,43.19079,27
1584,Arrigorriaga,2006-03-27,08:02:03,Blanco,AP-68,6,6,BILBAO,-2.895705,43.19079,27
1585,Balmaseda,2006-03-24,22:17:22,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1586,Bilbao,2006-03-26,23:14:59,Blanco,A-8,121,121,IRUN,-2.977874,43.27453,7
1587,Basauri,2006-03-26,23:12:35,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1588,Balmaseda,2006-03-24,22:17:22,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1589,Muskiz,2006-03-25,00:38:39,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1590,Balmaseda,2006-03-24,22:17:22,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1591,Alonsotegi,2006-03-24,09:28:41,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1592,,2006-03-24,09:13:47,Blanco,N-634,106,106,SANTANDER,-2.889185,43.24773,17
1593,Gees,2006-03-24,08:44:00,Amarillo,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1594,Bilbao,2006-03-23,23:02:25,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1595,"Etxebarri, Ant S. Esteban-Etxebarri D. E.",2006-03-23,23:59:00,Blanco,N-634,106,107,SANTANDER,-2.889185,43.24773,17
1596,"Etxebarri, Ant S. Esteban-Etxebarri D. E.",2006-03-23,23:57:08,Blanco,N-634,106,107,DONOSTIA/SAN SEBASTIN,-2.889185,43.24773,17
1597,Bilbao,2006-03-23,23:02:25,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1598,Muskiz,2006-03-14,22:03:03,Blanco,A-8,134,134,CANTABRIA,-3.09936,43.33059,34
1599,Muskiz,2006-03-23,22:19:33,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1600,Bilbao,2006-03-23,22:18:30,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1601,Bilbao,2006-03-23,22:17:51,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1602,Santurtzi,2006-03-23,16:06:30,Amarillo,N-644,131,131,Bilbao,-3.047636,43.33763,16
1603,Alonsotegi,2006-03-23,15:26:16,Amarillo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1604,Alonsotegi,2006-03-23,15:26:16,Amarillo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1605,Gees,2006-03-23,09:05:51,Amarillo,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1606,Zaldibar,2006-03-22,23:22:39,Blanco,A-8,78,78,CANTABRIA,-2.52557,43.17716,52
1607,Bilbao,2006-03-22,22:50:01,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1608,Muskiz,2006-03-14,22:03:03,Blanco,A-8,134,134,CANTABRIA,-3.09936,43.33059,34
1609,Bilbao,2006-03-22,22:48:16,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1610,Muskiz,2006-03-22,22:43:14,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1611,Galdakao,2006-03-22,09:05:23,Blanco,N-634,102,102,SANTANDER,-2.849825,43.23083,18
1612,Bilbao,2006-03-21,23:55:03,Blanco,BI-604,5,5,ASUA,-2.95976,43.28766,9
1613,Bilbao,2006-03-21,23:09:02,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1614,Bilbao,2006-03-21,23:07:09,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1615,Muskiz,2006-03-21,22:01:03,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1616,Alonsotegi,2006-03-21,15:20:39,Amarillo,BI-636,9,8,BILBAO,-2.993629,43.24061,28
1617,Gees,2006-03-21,08:36:00,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1618,Galdakao,2006-03-21,11:30:25,Amarillo,N-634,103,104,SANTANDER,-2.861065,43.23255,3
1619,,2006-03-21,11:30:25,Amarillo,N-634,103,104,SANTANDER,-2.861065,43.23255,3
1620,,2006-03-21,08:36:00,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1621,,2006-03-21,08:36:00,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1622,Bilbao,2006-03-20,23:27:05,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1623,Bilbao,2006-03-20,23:24:54,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1624,Muskiz,2006-03-20,22:09:01,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1625,Barakaldo,2006-03-14,22:03:03,Blanco,A-8,134,134,CANTABRIA,-3.09936,43.33059,34
1626,Bilbao,2006-01-11,22:08:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1627,Barakaldo,2006-03-14,22:03:03,Blanco,A-8,134,134,CANTABRIA,-3.09936,43.33059,34
1628,Galdakao,2006-03-20,10:37:58,Amarillo,N-634,102,102,SANTANDER,-2.849825,43.23083,18
1629,Alonsotegi,2006-03-20,11:12:24,Amarillo,BI-636,8,8,BILBAO,-2.982984,43.2456,51
1630,Galdakao,2006-03-20,10:37:58,Amarillo,N-634,102,102,SANTANDER,-2.849825,43.23083,18
1631,Galdakao,2006-03-20,09:37:53,Blanco,A-8,103,108,CANTABRIA,-2.793435,43.23299,8
1632,Balmaseda,2006-03-14,19:15:20,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1633,Bilbao,2006-01-11,22:08:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1634,Bilbao,2006-03-16,22:48:59,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1635,Bilbao,2006-03-16,22:23:23,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1636,Bilbao,2006-03-14,15:09:00,Blanco,BI-604,4,4,ASUA,-2.95606,43.27935,9
1637,Balmaseda,2006-03-14,19:15:20,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1638,Alonsotegi,2006-03-15,16:35:20,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
1639,Barakaldo,2006-03-14,22:03:03,Blanco,A-8,134,134,CANTABRIA,-3.09936,43.33059,34
1640,Balmaseda,2006-03-14,19:15:20,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1641,Bilbao,2006-03-14,15:09:00,Blanco,BI-604,4,4,ASUA,-2.95606,43.27935,9
1642,Barakaldo,2006-03-14,00:04:20,Blanco,A-8,122,122,CANTABRIA,-2.985859,43.28236,7
1643,Bilbao,2006-03-14,00:03:04,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1644,Basauri,2006-03-13,22:14:29,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1645,Basauri,2006-03-13,22:14:29,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1646,,2006-03-13,22:14:29,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1647,Muskiz,2006-03-13,22:06:56,Blanco,A-8,134,134,CANTABRIA,-3.09936,43.33059,34
1648,,2006-03-13,22:06:56,Blanco,A-8,134,134,CANTABRIA,-3.09936,43.33059,34
1649,Balmaseda,2006-03-13,09:28:08,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1650,Bilbao,2006-03-12,23:05:00,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1651,Bilbao,2006-03-12,22:21:03,Blanco,A-8,112,113,CANTABRIA,-2.89581,43.23219,17
1652,Bilbao,2006-03-12,22:21:03,Blanco,A-8,112,113,CANTABRIA,-2.89581,43.23219,17
1653,Gees,2006-03-10,08:56:14,Amarillo,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1654,Gees,2006-03-10,08:56:14,Amarillo,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1655,Barakaldo,2006-03-09,23:15:53,Blanco,A-8,121,122,CANTABRIA,-2.978033,43.27476,7
1656,Bilbao,2006-03-09,23:10:58,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1657,Bilbao,2006-03-09,23:10:58,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1658,Bilbao,2006-03-09,23:04:20,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1659,Gees,2006-03-09,10:35:26,Amarillo,BI-636,19,19,CADAGUA,-3.07241,43.19688,2
1660,Bilbao,2006-03-08,22:29:38,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1661,Gees,2006-03-08,08:52:14,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1662,,2006-03-08,08:52:14,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1663,,2006-03-07,23:11:14,Amarillo,N-637,20,20,ERLETXE ( por PTE. RONTEGI),-2.87194,43.27703,15
1664,Bilbao,2006-03-07,23:11:06,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1665,Gees,2006-03-07,08:55:31,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1666,Gees,2006-03-06,08:38:36,Amarillo,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1667,Balmaseda,2006-02-27,08:44:49,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1668,,2006-03-02,12:53:02,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1669,Bilbao,2006-03-02,00:33:26,Blanco,N-634,106,106,SANTANDER,-2.889185,43.24773,17
1670,Getxo,2006-03-01,23:21:23,Blanco,BI-637,11,13,KURTXES(BERANGO),-2.97779,43.32092,9
1671,Balmaseda,2006-03-01,23:05:32,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1672,Leioa,2006-03-01,22:47:01,Blanco,BI-738,13,13,ERANDIO,-2.99649,43.33005,9
1673,Bilbao,2006-03-01,22:21:41,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1674,Balmaseda,2006-02-27,08:44:49,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1675,Leioa,2006-02-28,23:11:32,Blanco,BI-637,13,13,KUKULARRA,-2.99625,43.33018,9
1676,Leioa,2006-02-28,23:11:32,Blanco,BI-637,13,13,KUKULARRA,-2.99625,43.33018,9
1677,Derio,2006-02-28,22:32:13,Blanco,N-637,17,18,ERLETXE ( por PTE. RONTEGI),-2.903674,43.28876,15
1678,Bilbao,2006-02-28,22:18:25,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1679,Bilbao,2006-02-28,22:18:25,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1680,Bilbao,2006-02-28,22:52:37,Blanco,BI-637,9,9,KUKULARRA,-2.9623,43.30933,9
1681,Bilbao,2006-02-28,22:51:27,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1682,Derio,2006-02-28,22:32:13,Blanco,N-637,17,18,ERLETXE ( por PTE. RONTEGI),-2.903674,43.28876,15
1683,Bilbao,2006-02-28,22:18:25,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1684,Bilbao,2006-02-28,08:59:30,Blanco,A-8,139,139,CANTABRIA,-3.15105,43.34158,35
1685,Bilbao,2006-02-27,23:07:15,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1686,Bilbao,2006-02-27,22:53:50,Blanco,BI-636,15,15,BILBAO,-3.042234,43.20626,47
1687,Bilbao,2006-02-27,22:34:45,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1688,Balmaseda,2006-02-27,08:44:49,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1689,,2006-02-27,08:44:49,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1690,Leioa,2006-02-26,23:23:45,Amarillo,BI-637,13,13,KUKULARRA,-2.99625,43.33018,9
1691,Valle de Trpaga-Trapagaran,2006-02-25,09:35:52,Blanco,A-8,126,126,CANTABRIA,-3.02221,43.30038,12
1692,Balmaseda,2006-02-24,07:48:37,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1693,Getxo,2006-02-23,10:12:27,Blanco,N-637,15,15,CRUCES,-2.926004,43.28597,39
1694,Balmaseda,2006-02-23,08:51:06,Blanco,BI-636,15,16,CADAGUA,-3.042474,43.20639,47
1695,Gees,2006-02-22,08:43:20,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1696,Bilbao,2006-02-21,23:54:39,Rojo,BI-604,3,3,ASUA,-2.948006,43.27291,19
1697,"Etxebarri, Ant S. Esteban-Etxebarri D. E.",2006-02-21,22:45:34,Amarillo,N-634,107,107,SANTANDER,-2.893143,43.25446,17
1698,Gees,2006-02-21,09:15:21,Blanco,BI-636,15,16,CADAGUA,-3.042474,43.20639,47
1699,,2006-02-20,11:07:03,Blanco,BI-637,16,16,KUKULARRA,-2.99885,43.35301,9
1700,Gordexola,2006-02-20,08:42:46,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1701,,2006-02-20,08:42:46,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1702,Bilbao,2006-02-19,22:21:26,Amarillo,N-634,107,107,SANTANDER,-2.893143,43.25446,17
1703,Getxo,2006-02-17,11:00:01,Blanco,BI-637,15,15,KUKULARRA,-2.99326,43.34514,9
1704,Balmaseda,2006-02-17,08:54:52,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1705,Basauri,2006-02-16,22:18:12,Amarillo,A-8,111,113,IRUN,-2.88343,43.2309,3
1706,Bilbao,2006-02-16,22:56:14,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1707,Basauri,2006-02-16,22:18:12,Amarillo,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1708,,2006-02-16,09:06:25,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1709,Bilbao,2006-02-15,23:04:38,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1710,Derio,2006-02-15,21:13:24,Amarillo,N-637,16,18,ERLETXE ( por PTE. RONTEGI),-2.9158,43.28969,1
1711,Bilbao,2006-02-15,22:27:29,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1712,Derio,2006-02-15,21:13:24,Amarillo,N-637,16,18,ERLETXE ( por PTE. RONTEGI),-2.9158,43.28969,1
1713,Derio,2006-02-15,21:13:24,Amarillo,N-637,16,18,ERLETXE ( por PTE. RONTEGI),-2.9158,43.28969,1
1714,Balmaseda,2006-02-14,23:47:06,Blanco,BI-636,15,15,BILBAO,-3.042234,43.20626,47
1715,Bilbao,2006-02-14,23:11:14,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1716,Basauri,2006-02-14,23:10:02,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1717,Balmaseda,2006-02-13,23:41:12,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1718,Bilbao,2006-02-13,23:08:13,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1719,Erandio,2006-02-13,14:44:15,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1720,Erandio,2006-02-13,14:44:15,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1721,Balmaseda,2006-02-13,09:11:47,Amarillo,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1722,Erandio,2006-02-13,09:11:29,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
1723,Balmaseda,2006-02-13,09:11:47,Amarillo,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1724,Erandio,2006-02-13,09:11:29,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
1725,Gees,2006-02-13,00:35:56,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1726,,2006-02-11,07:00:46,Blanco,N-637,13,13,CRUCES,-2.94473,43.29429,9
1727,Getxo,2006-02-10,15:43:37,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1728,Abanto y Cirvana-Abanto Zierbena,2006-02-10,09:40:22,Blanco,A-8,134,134,CANTABRIA,-3.09936,43.33059,34
1729,Leioa,2006-02-10,09:39:00,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1730,Derio,2006-02-10,09:17:51,Blanco,N-633,12,12,BILBAO,-2.88012,43.30636,15
1731,,2006-02-10,09:17:51,Blanco,N-633,12,12,BILBAO,-2.88012,43.30636,15
1732,Balmaseda,2006-02-10,09:13:03,Blanco,BI-636,15,15,BILBAO,-3.042234,43.20626,47
1733,Balmaseda,2006-02-10,09:13:03,Blanco,BI-636,15,15,BILBAO,-3.042234,43.20626,47
1734,Abanto y Cirvana-Abanto Zierbena,2006-02-10,08:35:04,Blanco,A-8,134,134,IRUN,-3.09974,43.33071,34
1735,Basauri,2006-02-09,22:15:38,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1736,Leioa,2006-02-09,09:59:47,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1737,Getxo,2006-02-09,09:58:35,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
1738,Bilbao,2006-02-09,08:17:51,Blanco,A-8,134,134,IRUN,-3.09974,43.33071,34
1739,Barakaldo,2006-02-09,00:01:52,Blanco,N-634,119,119,DONOSTIA/SAN SEBASTIN,-2.992522,43.28308,7
1740,Basauri,2006-02-08,23:03:24,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1741,Getxo,2006-02-08,09:33:12,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1742,Getxo,2006-02-08,09:33:12,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1743,Alonsotegi,2006-02-08,10:04:23,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
1744,Abanto y Cirvana-Abanto Zierbena,2006-02-08,09:21:08,Blanco,A-8,134,134,IRUN,-3.09974,43.33071,34
1745,Abanto y Cirvana-Abanto Zierbena,2006-02-08,09:41:04,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1746,Getxo,2006-02-08,09:33:12,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1747,Abanto y Cirvana-Abanto Zierbena,2006-02-08,09:21:08,Blanco,A-8,134,134,CANTABRIA,-3.09936,43.33059,34
1748,Basauri,2006-02-07,23:52:54,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1749,Larrabetzu,2006-02-07,09:45:34,Blanco,N-637,27,27,CRUCES,-2.80332,43.24753,8
1750,,2006-02-07,09:45:34,Blanco,N-637,27,27,CRUCES,-2.80332,43.24753,8
1751,Gees,2006-02-07,09:32:48,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1752,,2006-02-07,09:32:48,Blanco,BI-636,16,16,CADAGUA,-3.04163,43.19785,47
1753,Barakaldo,2006-02-07,09:26:13,Blanco,BI-637,9,9,KUKULARRA,-2.9623,43.30933,9
1754,Muskiz,2006-02-07,09:07:47,Blanco,A-8,134,134,IRUN,-3.09974,43.33071,34
1755,Bilbao,2006-01-11,22:08:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1756,Basauri,2006-02-06,23:56:06,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1757,Erandio,2006-02-06,16:09:28,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1758,,2006-02-06,16:09:28,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
